"","region","data_source","block","station","station_year","fox","cat","potoroo_ln","bandicoot_sb","date_start","date_end","survey_duration","XGROUPNAME","EFG_NAME","tsf","wetness","ruggedness","elevation","npp","bio1_temperature","bio12_rainfall","bio32_moisture","dist_nnv","dist_farmland","dist_plantation","foxbaits","treatment","rain_diff_percent_06months","rain_diff_percent_12months","rain_diff_percent_18months","rain_diff_percent_24months","latitude","longitude","year"
"1073","glenelg","glenelg_ark","lgnp_n","n40","n40_2015",0,0,0,0,"2015-10-27","2015-11-30",35,"Herb-rich Woodlands","Forby Forest",85,8.840103,0.2332101,25.94201,3.438374,14.0279,743.5758,0.9999,776.9535,1851.913,707.7294,0,"non-treatment",-30.01946,-24.25863,-17.47911,-15.57395,-38.02375,141.1771,2015
"1074","glenelg","glenelg_ark","lgnp_n","n40","n40_2016",0,0,0,0,"2016-10-30","2016-12-01",32,"Herb-rich Woodlands","Forby Forest",86,8.840103,0.2332101,25.94201,3.438374,14.0279,743.5758,0.9999,776.9535,1851.913,707.7294,0,"non-treatment",24.30286,7.07413,-6.181072,-7.844156,-38.02375,141.1771,2016
"1075","glenelg","glenelg_ark","lgnp_n","n40","n40_2017",1,0,0,0,"2017-11-03","2017-12-06",34,"Herb-rich Woodlands","Forby Forest",87,8.840103,0.2332101,25.94201,3.438374,14.0279,743.5758,0.9999,776.9535,1851.913,707.7294,0,"non-treatment",-7.363757,2.931596,12.29771,7.130829,-38.02375,141.1771,2017
"1076","glenelg","glenelg_ark","lgnp_n","n40","n40_2018",1,0,0,0,"2018-10-31","2018-12-05",36,"Herb-rich Woodlands","Forby Forest",88,8.840103,0.2332101,25.94201,3.438374,14.0279,743.5758,0.9999,776.9535,1851.913,707.7294,0,"non-treatment",-11.73667,-16.35703,-11.09808,-5.081742,-38.02375,141.1771,2018
"1077","glenelg","glenelg_ark","lgnp_n","n40","n40_2019",0,0,0,0,"2019-10-16","2019-12-11",57,"Herb-rich Woodlands","Forby Forest",89,8.840103,0.2332101,25.94201,3.438374,14.0279,743.5758,0.9999,776.9535,1851.913,707.7294,0,"non-treatment",-14.90987,-18.33353,-15.80239,-15.66354,-38.02375,141.1771,2019
"1078","glenelg","glenelg_ark","lgnp_s","s01","s01_2014",0,0,0,0,"2014-10-27","2014-12-04",37,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",84,6.715734,0.1836703,30.16958,3.438374,14.083,735.3738,0.9997,1029.113,2129.303,1029.814,4,"treatment",-9.304794,-7.109869,8.783146,-0.00304238,-38.05726,141.2615,2014
"1079","glenelg","glenelg_ark","lgnp_s","s01","s01_2015",0,0,0,0,"2015-10-27","2015-11-30",35,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",85,6.715734,0.1836703,30.16958,3.438374,14.083,735.3738,0.9997,1029.113,2129.303,1029.814,4,"treatment",-30.01946,-24.25863,-17.47911,-15.57395,-38.05726,141.2615,2015
"1080","glenelg","glenelg_ark","lgnp_s","s01","s01_2016",0,1,0,0,"2016-10-27","2016-11-29",33,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",86,6.715734,0.1836703,30.16958,3.438374,14.083,735.3738,0.9997,1029.113,2129.303,1029.814,4,"treatment",26.27769,6.947292,-6.557257,-8.137377,-38.05726,141.2615,2016
"1081","glenelg","glenelg_ark","lgnp_s","s01","s01_2017",0,0,0,0,"2017-11-02","2017-12-04",33,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",87,6.715734,0.1836703,30.16958,3.438374,14.083,735.3738,0.9997,1029.113,2129.303,1029.814,4,"treatment",-7.146667,2.939224,13.09956,7.024414,-38.05726,141.2615,2017
"1082","glenelg","glenelg_ark","lgnp_s","s01","s01_2018",0,0,0,0,"2018-10-29","2018-12-04",36,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",88,6.715734,0.1836703,30.16958,3.438374,14.083,735.3738,0.9997,1029.113,2129.303,1029.814,4,"treatment",-11.84976,-14.86715,-11.0446,-5.308089,-38.05726,141.2615,2018
"1083","glenelg","glenelg_ark","lgnp_s","s01","s01_2019",0,0,0,0,"2019-10-15","2019-12-11",58,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",89,6.715734,0.1836703,30.16958,3.438374,14.083,735.3738,0.9997,1029.113,2129.303,1029.814,4,"treatment",-14.57475,-18.15878,-15.71996,-15.70349,-38.05726,141.2615,2019
"1084","glenelg","glenelg_ark","lgnp_s","s02","s02_2013",0,0,0,0,"2013-10-30","2013-12-03",35,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",38,8.491778,0.3146513,23.59104,3.438374,14.0956,733.1755,0.9997,1988.067,2471.101,2127.371,5,"treatment",30.34483,6.511516,6.663253,5.036761,-38.0484,141.2516,2013
"1085","glenelg","glenelg_ark","lgnp_s","s02","s02_2014",0,0,0,0,"2014-10-27","2014-12-02",37,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",39,8.491778,0.3146513,23.59104,3.438374,14.0956,733.1755,0.9997,1988.067,2471.101,2127.371,5,"treatment",-9.304794,-7.109869,8.783146,-0.00304238,-38.0484,141.2516,2014
"1086","glenelg","glenelg_ark","lgnp_s","s02","s02_2015",0,0,0,0,"2015-10-27","2015-11-30",35,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",40,8.491778,0.3146513,23.59104,3.438374,14.0956,733.1755,0.9997,1988.067,2471.101,2127.371,5,"treatment",-30.01946,-24.25863,-17.47911,-15.57395,-38.0484,141.2516,2015
"1087","glenelg","glenelg_ark","lgnp_s","s02","s02_2016",1,0,0,0,"2016-10-28","2016-11-30",34,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",41,8.491778,0.3146513,23.59104,3.438374,14.0956,733.1755,0.9997,1988.067,2471.101,2127.371,5,"treatment",25.88609,7.089372,-6.482225,-8.039879,-38.0484,141.2516,2016
"1088","glenelg","glenelg_ark","lgnp_s","s02","s02_2017",0,0,0,0,"2017-11-01","2017-12-04",33,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",42,8.491778,0.3146513,23.59104,3.438374,14.0956,733.1755,0.9997,1988.067,2471.101,2127.371,5,"treatment",-8.02868,3.177298,13.72174,6.78686,-38.0484,141.2516,2017
"1089","glenelg","glenelg_ark","lgnp_s","s02","s02_2018",0,1,0,0,"2018-10-29","2018-12-04",36,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",43,8.491778,0.3146513,23.59104,3.438374,14.0956,733.1755,0.9997,1988.067,2471.101,2127.371,5,"treatment",-11.84976,-14.86715,-11.0446,-5.308089,-38.0484,141.2516,2018
"1090","glenelg","glenelg_ark","lgnp_s","s02","s02_2019",0,0,0,0,"2019-10-15","2019-12-11",58,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",44,8.491778,0.3146513,23.59104,3.438374,14.0956,733.1755,0.9997,1988.067,2471.101,2127.371,5,"treatment",-14.57475,-18.15878,-15.71996,-15.70349,-38.0484,141.2516,2019
"1091","glenelg","glenelg_ark","lgnp_s","s03","s03_2013",1,0,0,0,"2013-10-29","2013-12-01",35,"Heathy Woodlands","Grassy/Heathy Dry Forest",52,8.871308,0.06341076,33.64511,5.039423,14.0544,738.316,0.9998,176.0254,1693.527,174.7912,4,"treatment",29.48334,6.316425,6.234032,5.003201,-38.07166,141.2824,2013
"1092","glenelg","glenelg_ark","lgnp_s","s03","s03_2014",1,0,0,0,"2014-10-29","2014-12-04",37,"Heathy Woodlands","Grassy/Heathy Dry Forest",53,8.871308,0.06341076,33.64511,5.039423,14.0544,738.316,0.9998,176.0254,1693.527,174.7912,4,"treatment",-13.26045,-7.7657,9.351048,0.2469587,-38.07166,141.2824,2014
"1093","glenelg","glenelg_ark","lgnp_s","s03","s03_2015",0,1,0,0,"2015-10-27","2015-11-30",35,"Heathy Woodlands","Grassy/Heathy Dry Forest",54,8.871308,0.06341076,33.64511,5.039423,14.0544,738.316,0.9998,176.0254,1693.527,174.7912,4,"treatment",-30.01946,-24.25863,-17.47911,-15.57395,-38.07166,141.2824,2015
"1094","glenelg","glenelg_ark","lgnp_s","s03","s03_2016",0,0,0,0,"2016-10-28","2016-11-30",34,"Heathy Woodlands","Grassy/Heathy Dry Forest",55,8.871308,0.06341076,33.64511,5.039423,14.0544,738.316,0.9998,176.0254,1693.527,174.7912,4,"treatment",25.88609,7.089372,-6.482225,-8.039879,-38.07166,141.2824,2016
"1095","glenelg","glenelg_ark","lgnp_s","s03","s03_2017",0,0,0,0,"2017-11-02","2017-12-04",33,"Heathy Woodlands","Grassy/Heathy Dry Forest",56,8.871308,0.06341076,33.64511,5.039423,14.0544,738.316,0.9998,176.0254,1693.527,174.7912,4,"treatment",-7.146667,2.939224,13.09956,7.024414,-38.07166,141.2824,2017
"1096","glenelg","glenelg_ark","lgnp_s","s03","s03_2018",0,0,0,0,"2018-10-30","2018-12-02",33,"Heathy Woodlands","Grassy/Heathy Dry Forest",57,8.871308,0.06341076,33.64511,5.039423,14.0544,738.316,0.9998,176.0254,1693.527,174.7912,4,"treatment",-11.60035,-16.25467,-10.98596,-5.250313,-38.07166,141.2824,2018
"1097","glenelg","glenelg_ark","lgnp_s","s03","s03_2019",1,0,0,0,"2019-10-15","2019-12-11",57,"Heathy Woodlands","Grassy/Heathy Dry Forest",58,8.871308,0.06341076,33.64511,5.039423,14.0544,738.316,0.9998,176.0254,1693.527,174.7912,4,"treatment",-14.57475,-18.15878,-15.71996,-15.70349,-38.07166,141.2824,2019
"1098","glenelg","glenelg_ark","lgnp_s","s04","s04_2013",0,0,0,0,"2013-10-28","2013-12-01",35,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",32,11.58456,0.1966577,23.76015,3.438374,14.0883,738.8674,0.9998,625.2828,4079.852,630.6829,7,"treatment",29.5613,6.103003,6.353027,4.882426,-38.0613,141.2168,2013
"1099","glenelg","glenelg_ark","lgnp_s","s04","s04_2014",1,0,0,0,"2014-10-27","2014-12-04",38,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",33,11.58456,0.1966577,23.76015,3.438374,14.0883,738.8674,0.9998,625.2828,4079.852,630.6829,7,"treatment",-9.304794,-7.109869,8.783146,-0.00304238,-38.0613,141.2168,2014
"1100","glenelg","glenelg_ark","lgnp_s","s04","s04_2015",0,1,0,0,"2015-10-27","2015-11-30",35,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",34,11.58456,0.1966577,23.76015,3.438374,14.0883,738.8674,0.9998,625.2828,4079.852,630.6829,7,"treatment",-30.01946,-24.25863,-17.47911,-15.57395,-38.0613,141.2168,2015
"1101","glenelg","glenelg_ark","lgnp_s","s04","s04_2016",0,0,0,0,"2016-10-28","2016-11-30",34,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",35,11.58456,0.1966577,23.76015,3.438374,14.0883,738.8674,0.9998,625.2828,4079.852,630.6829,7,"treatment",25.88609,7.089372,-6.482225,-8.039879,-38.0613,141.2168,2016
"1102","glenelg","glenelg_ark","lgnp_s","s04","s04_2017",0,0,0,0,"2017-11-02","2017-12-04",33,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",36,11.58456,0.1966577,23.76015,3.438374,14.0883,738.8674,0.9998,625.2828,4079.852,630.6829,7,"treatment",-7.146667,2.939224,13.09956,7.024414,-38.0613,141.2168,2017
"1103","glenelg","glenelg_ark","lgnp_s","s04","s04_2018",0,0,1,0,"2018-10-28","2018-12-04",36,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",37,11.58456,0.1966577,23.76015,3.438374,14.0883,738.8674,0.9998,625.2828,4079.852,630.6829,7,"treatment",-11.74861,-14.9801,-10.91174,-5.521248,-38.0613,141.2168,2018
"1104","glenelg","glenelg_ark","lgnp_s","s04","s04_2019",0,1,0,0,"2019-10-15","2019-12-11",58,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",38,11.58456,0.1966577,23.76015,3.438374,14.0883,738.8674,0.9998,625.2828,4079.852,630.6829,7,"treatment",-14.57475,-18.15878,-15.71996,-15.70349,-38.0613,141.2168,2019
"1105","glenelg","glenelg_ark","lgnp_s","s05","s05_2013",0,0,0,0,"2013-10-28","2013-11-27",35,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",36,9.187325,0.1654711,31.90435,3.438374,14.0678,744.7091,0.9999,569.533,3727.564,554.4298,10,"treatment",29.5613,6.103003,6.353027,4.882426,-38.06064,141.1862,2013
"1106","glenelg","glenelg_ark","lgnp_s","s05","s05_2014",0,1,0,0,"2014-10-26","2014-12-02",38,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",37,9.187325,0.1654711,31.90435,3.438374,14.0678,744.7091,0.9999,569.533,3727.564,554.4298,10,"treatment",-9.617593,-7.20885,8.777669,0.1065611,-38.06064,141.1862,2014
"1107","glenelg","glenelg_ark","lgnp_s","s05","s05_2015",1,1,0,0,"2015-10-27","2015-11-30",35,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",38,9.187325,0.1654711,31.90435,3.438374,14.0678,744.7091,0.9999,569.533,3727.564,554.4298,10,"treatment",-30.01946,-24.25863,-17.47911,-15.57395,-38.06064,141.1862,2015
"1108","glenelg","glenelg_ark","lgnp_s","s05","s05_2016",0,0,0,0,"2016-10-28","2016-11-01",5,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",39,9.187325,0.1654711,31.90435,3.438374,14.0678,744.7091,0.9999,569.533,3727.564,554.4298,10,"treatment",25.88609,7.089372,-6.482225,-8.039879,-38.06064,141.1862,2016
"1109","glenelg","glenelg_ark","lgnp_s","s05","s05_2017",0,0,0,0,"2017-11-02","2017-12-04",33,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",40,9.187325,0.1654711,31.90435,3.438374,14.0678,744.7091,0.9999,569.533,3727.564,554.4298,10,"treatment",-7.146667,2.939224,13.09956,7.024414,-38.06064,141.1862,2017
"1110","glenelg","glenelg_ark","lgnp_s","s05","s05_2018",0,0,0,0,"2018-10-29","2018-12-04",36,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",41,9.187325,0.1654711,31.90435,3.438374,14.0678,744.7091,0.9999,569.533,3727.564,554.4298,10,"treatment",-11.84976,-14.86715,-11.0446,-5.308089,-38.06064,141.1862,2018
"1111","glenelg","glenelg_ark","lgnp_s","s05","s05_2019",1,0,0,0,"2019-10-15","2019-12-11",58,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",42,9.187325,0.1654711,31.90435,3.438374,14.0678,744.7091,0.9999,569.533,3727.564,554.4298,10,"treatment",-14.57475,-18.15878,-15.71996,-15.70349,-38.06064,141.1862,2019
"1112","glenelg","glenelg_ark","lgnp_s","s06","s06_2013",0,1,1,0,"2013-10-28","2013-11-28",35,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",32,11.30122,0.1234627,26.58794,3.438374,14.096,739.7731,0.9998,1277.948,4325.512,1227.069,12,"treatment",29.5613,6.103003,6.353027,4.882426,-38.05007,141.1774,2013
"1113","glenelg","glenelg_ark","lgnp_s","s06","s06_2014",0,1,1,0,"2014-10-26","2014-12-02",38,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",33,11.30122,0.1234627,26.58794,3.438374,14.096,739.7731,0.9998,1277.948,4325.512,1227.069,12,"treatment",-9.617593,-7.20885,8.777669,0.1065611,-38.05007,141.1774,2014
"1114","glenelg","glenelg_ark","lgnp_s","s06","s06_2015",0,0,1,0,"2015-10-27","2015-11-30",35,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",34,11.30122,0.1234627,26.58794,3.438374,14.096,739.7731,0.9998,1277.948,4325.512,1227.069,12,"treatment",-30.01946,-24.25863,-17.47911,-15.57395,-38.05007,141.1774,2015
"1115","glenelg","glenelg_ark","lgnp_s","s06","s06_2016",0,1,1,0,"2016-10-28","2016-11-30",33,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",35,11.30122,0.1234627,26.58794,3.438374,14.096,739.7731,0.9998,1277.948,4325.512,1227.069,12,"treatment",25.88609,7.089372,-6.482225,-8.039879,-38.05007,141.1774,2016
"1116","glenelg","glenelg_ark","lgnp_s","s06","s06_2017",0,0,0,0,"2017-11-02","2017-12-04",33,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",36,11.30122,0.1234627,26.58794,3.438374,14.096,739.7731,0.9998,1277.948,4325.512,1227.069,12,"treatment",-7.146667,2.939224,13.09956,7.024414,-38.05007,141.1774,2017
"1117","glenelg","glenelg_ark","lgnp_s","s06","s06_2018",0,0,1,0,"2018-10-29","2018-12-04",36,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",37,11.30122,0.1234627,26.58794,3.438374,14.096,739.7731,0.9998,1277.948,4325.512,1227.069,12,"treatment",-11.84976,-14.86715,-11.0446,-5.308089,-38.05007,141.1774,2018
"1118","glenelg","glenelg_ark","lgnp_s","s06","s06_2019",0,1,1,0,"2019-10-15","2019-12-11",58,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",38,11.30122,0.1234627,26.58794,3.438374,14.096,739.7731,0.9998,1277.948,4325.512,1227.069,12,"treatment",-14.57475,-18.15878,-15.71996,-15.70349,-38.05007,141.1774,2019
"1119","glenelg","glenelg_ark","lgnp_s","s07","s07_2013",0,0,0,0,"2013-10-29","2013-12-02",35,"Herb-rich Woodlands","Forby Forest",36,6.666564,0.03129244,31.6593,3.438374,14.0658,746.006,1,77.59985,3852.898,4.385742,10,"treatment",29.48334,6.316425,6.234032,5.003201,-38.05467,141.1581,2013
"1120","glenelg","glenelg_ark","lgnp_s","s07","s07_2014",1,0,0,0,"2014-10-27","2014-12-04",38,"Herb-rich Woodlands","Forby Forest",37,6.666564,0.03129244,31.6593,3.438374,14.0658,746.006,1,77.59985,3852.898,4.385742,10,"treatment",-9.304794,-7.109869,8.783146,-0.00304238,-38.05467,141.1581,2014
"1121","glenelg","glenelg_ark","lgnp_s","s07","s07_2015",1,1,0,0,"2015-10-27","2015-12-08",43,"Herb-rich Woodlands","Forby Forest",38,6.666564,0.03129244,31.6593,3.438374,14.0658,746.006,1,77.59985,3852.898,4.385742,10,"treatment",-30.01946,-24.25863,-17.47911,-15.57395,-38.05467,141.1581,2015
"1122","glenelg","glenelg_ark","lgnp_s","s07","s07_2016",1,0,0,0,"2016-10-28","2016-11-30",34,"Herb-rich Woodlands","Forby Forest",39,6.666564,0.03129244,31.6593,3.438374,14.0658,746.006,1,77.59985,3852.898,4.385742,10,"treatment",25.88609,7.089372,-6.482225,-8.039879,-38.05467,141.1581,2016
"1123","glenelg","glenelg_ark","lgnp_s","s07","s07_2017",1,0,0,0,"2017-11-02","2017-12-04",33,"Herb-rich Woodlands","Forby Forest",40,6.666564,0.03129244,31.6593,3.438374,14.0658,746.006,1,77.59985,3852.898,4.385742,10,"treatment",-7.146667,2.939224,13.09956,7.024414,-38.05467,141.1581,2017
"1124","glenelg","glenelg_ark","lgnp_s","s07","s07_2018",1,0,0,0,"2018-10-30","2018-12-01",36,"Herb-rich Woodlands","Forby Forest",41,6.666564,0.03129244,31.6593,3.438374,14.0658,746.006,1,77.59985,3852.898,4.385742,10,"treatment",-11.60035,-16.25467,-10.98596,-5.250313,-38.05467,141.1581,2018
"1125","glenelg","glenelg_ark","lgnp_s","s07","s07_2019",1,1,0,0,"2019-10-14","2019-12-12",58,"Herb-rich Woodlands","Forby Forest",42,6.666564,0.03129244,31.6593,3.438374,14.0658,746.006,1,77.59985,3852.898,4.385742,10,"treatment",-14.79428,-18.23171,-15.42457,-16.07733,-38.05467,141.1581,2019
"1126","glenelg","glenelg_ark","lgnp_s","s08","s08_2013",1,0,0,0,"2013-10-28","2013-12-03",35,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",36,9.478204,0.172595,31.48028,3.438374,13.8908,773.8367,1,0,2735.972,0,3,"treatment",29.5613,6.103003,6.353027,4.882426,-38.06304,141.1509,2013
"1127","glenelg","glenelg_ark","lgnp_s","s08","s08_2014",0,1,0,0,"2014-10-26","2014-12-04",38,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",37,9.478204,0.172595,31.48028,3.438374,13.8908,773.8367,1,0,2735.972,0,3,"treatment",-9.617593,-7.20885,8.777669,0.1065611,-38.06304,141.1509,2014
"1128","glenelg","glenelg_ark","lgnp_s","s08","s08_2015",0,0,0,0,"2015-10-27","2015-12-06",41,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",38,9.478204,0.172595,31.48028,3.438374,13.8908,773.8367,1,0,2735.972,0,3,"treatment",-30.01946,-24.25863,-17.47911,-15.57395,-38.06304,141.1509,2015
"1129","glenelg","glenelg_ark","lgnp_s","s08","s08_2016",1,0,0,0,"2016-10-28","2016-12-01",34,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",39,9.478204,0.172595,31.48028,3.438374,13.8908,773.8367,1,0,2735.972,0,3,"treatment",25.88609,7.089372,-6.482225,-8.039879,-38.06304,141.1509,2016
"1130","glenelg","glenelg_ark","lgnp_s","s08","s08_2017",1,0,0,0,"2017-11-02","2017-12-04",33,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",40,9.478204,0.172595,31.48028,3.438374,13.8908,773.8367,1,0,2735.972,0,3,"treatment",-7.146667,2.939224,13.09956,7.024414,-38.06304,141.1509,2017
"1131","glenelg","glenelg_ark","lgnp_s","s08","s08_2018",1,0,0,0,"2018-10-29","2018-12-03",35,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",41,9.478204,0.172595,31.48028,3.438374,13.8908,773.8367,1,0,2735.972,0,3,"treatment",-11.84976,-14.86715,-11.0446,-5.308089,-38.06304,141.1509,2018
"1132","glenelg","glenelg_ark","lgnp_s","s08","s08_2019",1,0,0,0,"2019-10-15","2019-12-11",58,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",42,9.478204,0.172595,31.48028,3.438374,13.8908,773.8367,1,0,2735.972,0,3,"treatment",-14.57475,-18.15878,-15.71996,-15.70349,-38.06304,141.1509,2019
"1133","glenelg","glenelg_ark","lgnp_s","s09","s09_2013",1,1,0,0,"2013-10-28","2013-12-03",35,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",52,7.176346,0.1290529,27.78278,3.438374,13.9785,759.5126,1,1268.229,3667.5,1221.318,11,"treatment",29.5613,6.103003,6.353027,4.882426,-38.04619,141.1493,2013
"1134","glenelg","glenelg_ark","lgnp_s","s09","s09_2014",0,0,0,0,"2014-10-26","2014-12-01",38,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",53,7.176346,0.1290529,27.78278,3.438374,13.9785,759.5126,1,1268.229,3667.5,1221.318,11,"treatment",-9.617593,-7.20885,8.777669,0.1065611,-38.04619,141.1493,2014
"1135","glenelg","glenelg_ark","lgnp_s","s09","s09_2015",0,1,0,0,"2015-10-27","2015-12-10",45,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",54,7.176346,0.1290529,27.78278,3.438374,13.9785,759.5126,1,1268.229,3667.5,1221.318,11,"treatment",-30.01946,-24.25863,-17.47911,-15.57395,-38.04619,141.1493,2015
"1136","glenelg","glenelg_ark","lgnp_s","s09","s09_2016",0,1,0,0,"2016-10-28","2016-11-30",34,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",55,7.176346,0.1290529,27.78278,3.438374,13.9785,759.5126,1,1268.229,3667.5,1221.318,11,"treatment",25.88609,7.089372,-6.482225,-8.039879,-38.04619,141.1493,2016
"1137","glenelg","glenelg_ark","lgnp_s","s09","s09_2017",0,0,0,0,"2017-11-02","2017-12-04",33,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",56,7.176346,0.1290529,27.78278,3.438374,13.9785,759.5126,1,1268.229,3667.5,1221.318,11,"treatment",-7.146667,2.939224,13.09956,7.024414,-38.04619,141.1493,2017
"1138","glenelg","glenelg_ark","lgnp_s","s09","s09_2018",0,0,0,0,"2018-10-28","2018-12-05",36,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",57,7.176346,0.1290529,27.78278,3.438374,13.9785,759.5126,1,1268.229,3667.5,1221.318,11,"treatment",-11.74861,-14.9801,-10.91174,-5.521248,-38.04619,141.1493,2018
"1139","glenelg","glenelg_ark","lgnp_s","s09","s09_2019",1,0,1,0,"2019-10-15","2019-12-11",58,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",58,7.176346,0.1290529,27.78278,3.438374,13.9785,759.5126,1,1268.229,3667.5,1221.318,11,"treatment",-14.57475,-18.15878,-15.71996,-15.70349,-38.04619,141.1493,2019
"1140","glenelg","glenelg_ark","lgnp_s","s10","s10_2013",1,1,0,0,"2013-10-28","2013-12-03",35,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",43,8.053451,0.5047989,38.29406,3.438374,13.9731,761.3074,1,696.248,3636.323,635.715,12,"treatment",29.5613,6.103003,6.353027,4.882426,-38.04125,141.1175,2013
"1141","glenelg","glenelg_ark","lgnp_s","s10","s10_2014",0,0,0,0,"2014-10-26","2014-12-04",38,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",44,8.053451,0.5047989,38.29406,3.438374,13.9731,761.3074,1,696.248,3636.323,635.715,12,"treatment",-9.617593,-7.20885,8.777669,0.1065611,-38.04125,141.1175,2014
"1142","glenelg","glenelg_ark","lgnp_s","s10","s10_2015",0,0,0,0,"2015-10-27","2015-12-10",45,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",45,8.053451,0.5047989,38.29406,3.438374,13.9731,761.3074,1,696.248,3636.323,635.715,12,"treatment",-30.01946,-24.25863,-17.47911,-15.57395,-38.04125,141.1175,2015
"1143","glenelg","glenelg_ark","lgnp_s","s10","s10_2016",0,1,0,0,"2016-10-28","2016-11-30",34,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",46,8.053451,0.5047989,38.29406,3.438374,13.9731,761.3074,1,696.248,3636.323,635.715,12,"treatment",25.88609,7.089372,-6.482225,-8.039879,-38.04125,141.1175,2016
"1144","glenelg","glenelg_ark","lgnp_s","s10","s10_2017",0,0,0,0,"2017-11-02","2017-12-04",33,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",47,8.053451,0.5047989,38.29406,3.438374,13.9731,761.3074,1,696.248,3636.323,635.715,12,"treatment",-7.146667,2.939224,13.09956,7.024414,-38.04125,141.1175,2017
"1145","glenelg","glenelg_ark","lgnp_s","s10","s10_2018",0,1,0,0,"2018-10-28","2018-12-04",36,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",48,8.053451,0.5047989,38.29406,3.438374,13.9731,761.3074,1,696.248,3636.323,635.715,12,"treatment",-11.74861,-14.9801,-10.91174,-5.521248,-38.04125,141.1175,2018
"1146","glenelg","glenelg_ark","lgnp_s","s10","s10_2019",0,0,0,0,"2019-10-15","2019-12-10",57,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",49,8.053451,0.5047989,38.29406,3.438374,13.9731,761.3074,1,696.248,3636.323,635.715,12,"treatment",-14.57475,-18.15878,-15.71996,-15.70349,-38.04125,141.1175,2019
"1147","glenelg","glenelg_ark","lgnp_s","s11","s11_2013",1,0,0,0,"2013-10-29","2013-12-03",35,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",13,7.862941,0.389473,49.55618,3.438374,13.82,784.7478,1,587.2887,2709.85,520.6119,7,"treatment",29.48334,6.316425,6.234032,5.003201,-38.05037,141.1148,2013
"1148","glenelg","glenelg_ark","lgnp_s","s11","s11_2014",1,1,0,0,"2014-10-26","2014-12-04",38,"Herb-rich Woodlands","Grassy/Heathy Dry Forest",14,7.862941,0.389473,49.55618,3.438374,13.82,784.7478,1,587.2887,2709.85,520.6119,7,"treatment",-9.617593,-7.20885,8.777669,0.1065611,-38.05037,141.1148,2014
